player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,Age_num,Valuation_Score,Estimated_Value_M,Cluster,PCA1,PCA2,PCA3
Jesus Gabriel,0.0,0.0,Arsenal,27,1997,17,6,608,6.8,3,0,3,3,0,0,4,0,0.44,0.0,0.44,0.44,0.44,0.0,27,1.3613168724279834,2.04,1,0.5835536171706397,-2.579779013460146,-0.8113468164461539
Jiménez Raúl,0.0,0.0,Fulham,33,1991,38,30,2494,27.7,12,3,15,9,3,3,4,0,0.43,0.11,0.54,0.32,0.43,0.0,33,5.203367003367004,7.81,3,6.458923626325225,-0.2668650163925357,4.036727044181898
João Pedro,0.0,0.0,Brighton,22,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,0.46,0.28,0.74,0.23,0.51,0.0,22,7.711111111111111,11.57,3,7.5381633287886345,-1.558569940502048,6.000122656506789
Joelinton,0.0,0.0,Newcastle United,27,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,0.15,0.11,0.26,0.15,0.26,0.0,27,3.3551440329218107,5.03,0,1.8540471763219843,1.8566947187118596,-0.7513167549381614
Johnson Ben,0.0,0.0,Ipswich Town,24,2000,23,14,1354,15.0,1,2,3,1,0,0,5,1,0.07,0.13,0.2,0.07,0.2,0.0,24,1.7101851851851853,2.57,0,-0.2905901118455868,0.5039530162457083,-0.6109528198938095
Johnson Brennan,0.0,0.0,Tottenham Hotspur,23,2001,33,24,2177,24.2,11,3,14,11,0,0,5,0,0.45,0.12,0.58,0.45,0.58,0.0,23,6.877777777777778,10.32,1,4.972150149468645,-0.9332530182248878,-1.3652495498567168
Johnstone Sam,0.0,0.0,Wolves,31,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.22580645161290322,0.34,2,-2.869574414954927,-0.8627815997919,1.1259230338311113
Jones Curtis,0.0,0.0,Liverpool,23,2001,33,19,1712,19.0,3,3,6,3,0,0,3,1,0.16,0.16,0.32,0.16,0.32,0.0,23,3.17487922705314,4.76,0,1.355220861634612,0.3864624949439145,-1.0357887873574685
Jorginho,0.0,0.0,Arsenal,32,1991,15,9,704,7.8,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.24444444444444444,0.37,2,-2.4486466042270405,0.13041251593288514,0.8296239617289733
Jota Diogo,0.0,0.0,Liverpool,27,1996,26,14,1196,13.3,6,3,9,6,0,0,2,0,0.45,0.23,0.68,0.45,0.68,0.0,27,3.6032921810699587,5.4,1,3.3378759657037658,-2.638462176649273,-1.5872183506602577
Justin James,0.0,0.0,Leicester City,26,1998,36,34,2912,32.4,2,2,4,2,0,0,6,0,0.06,0.06,0.12,0.06,0.12,0.0,26,2.629059829059829,3.94,0,0.7963587228467407,2.838747496719528,-0.40378296283753734
Jørgensen Filip,0.0,0.0,Chelsea,22,2002,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.2727272727272727,0.41,2,-2.9338155509703814,-1.1439607605032234,0.7406643765430583
Kadioglu Ferdi,0.0,0.0,Brighton,24,1999,6,5,385,4.3,1,0,1,1,0,0,1,0,0.23,0.0,0.23,0.23,0.23,0.0,24,0.5949074074074074,0.89,2,-1.4924816486514851,-2.3531435856566003,0.05866373679858353
Kamada Daichi,0.0,0.0,Crystal Palace,27,1996,34,15,1564,17.4,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,27,0.6436213991769547,0.97,0,-1.507263312619003,1.7633592478151858,0.160328363566121
Kamara Boubacar,0.0,0.0,Aston Villa,24,1999,26,20,1726,19.2,1,0,1,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,0.0,24,1.2157407407407408,1.82,0,-1.1949044577999215,0.8723429048687472,0.24649070076560237
Kayode Michael,0.0,0.0,Brentford,20,2004,12,6,528,5.9,0,1,1,0,0,0,2,0,0.0,0.17,0.17,0.0,0.17,0.0,20,0.6933333333333334,1.04,2,-1.857911023764825,-1.2775799052549435,-0.22185989501270276
Keane Michael,0.0,0.0,Everton,31,1993,14,11,1049,11.7,3,0,3,3,0,0,5,0,0.26,0.0,0.26,0.26,0.26,0.0,31,1.3437275985663082,2.02,2,-0.15296826632518676,-1.049046664688536,-0.018085258882858106
Kelleher Caoimhín,0.0,0.0,Liverpool,25,1998,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.4,0.6,2,-2.6371075370765857,-0.5346353504570991,0.8255576312348343
Kelly Lloyd,0.0,0.0,Newcastle United,25,1998,10,4,303,3.4,0,1,1,0,0,0,2,0,0.0,0.3,0.3,0.0,0.3,0.0,25,0.45466666666666666,0.68,2,-1.5015892750185849,-1.8943568135443296,-0.4156978023138465
Kerkez Milos,0.0,0.0,Bournemouth,20,2003,38,38,3336,37.1,2,5,7,2,0,0,4,0,0.05,0.13,0.19,0.05,0.19,0.0,20,4.8533333333333335,7.28,0,1.8028220630185356,2.919899024850518,-0.8740824609150321
Khannouss Bilal,0.0,0.0,Leicester City,20,2004,32,27,2182,24.2,2,3,5,2,0,0,4,0,0.08,0.12,0.21,0.08,0.21,0.0,20,3.412222222222222,5.12,0,0.776938448125715,1.2680649847669991,-0.7716016331994423
Khusanov Abdukodir,0.0,0.0,Manchester City,20,2004,6,6,503,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.27944444444444444,0.42,2,-2.908383806088933,-1.0871740523719704,0.5998867701290466
Kilman Max,0.0,0.0,West Ham United,27,1997,38,38,3348,37.2,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,0.0,27,1.6740740740740743,2.51,0,-0.06563615887241514,3.7526872724762406,-0.19115954244139907
King Joshua,0.0,0.0,Fulham,17,2007,8,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.08496732026143791,0.13,2,-3.1410833447631132,-1.6615181230071396,0.5340041465320006
Kinský Antonín,0.0,0.0,Tottenham Hotspur,21,2003,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.2857142857142857,0.43,2,-2.932573567538132,-1.1600667365281976,0.6951599585911696
Kiwior Jakub,0.0,0.0,Arsenal,24,2000,17,10,1122,12.5,1,0,1,1,0,0,1,0,0.08,0.0,0.08,0.08,0.08,0.0,24,0.9361111111111112,1.4,2,-1.6808278684700377,-0.5097584572256909,0.3448579858935899
Kluivert Justin,0.0,0.0,Bournemouth,25,1999,34,29,2340,26.0,12,6,18,6,6,6,8,0,0.46,0.23,0.69,0.23,0.46,0.0,25,7.76,11.64,3,8.74391550133138,-0.744133543662312,7.744506994040773
Konaté Ibrahima,0.0,0.0,Liverpool,25,1999,31,30,2560,28.4,1,2,3,1,0,0,5,0,0.04,0.07,0.11,0.04,0.11,0.0,25,2.1777777777777776,3.27,0,0.12781251013953376,2.2483649310174982,-0.33005204015584994
Konsa Ezri,0.0,0.0,Aston Villa,26,1997,34,33,2936,32.6,2,0,2,2,0,0,1,0,0.06,0.0,0.06,0.06,0.06,0.0,26,2.023931623931624,3.04,0,-0.047412972527962505,2.338762342240452,0.18279242671798943
Kovačić Mateo,0.0,0.0,Manchester City,30,1994,31,25,2198,24.4,6,2,8,6,0,0,5,1,0.25,0.08,0.33,0.25,0.33,0.0,30,3.3474074074074074,5.02,1,2.3949284277650253,0.9027159158053593,-0.628336930549361
Krafth Emil,0.0,0.0,Newcastle United,29,1994,12,2,342,3.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.13103448275862067,0.2,2,-2.891738736622036,-0.8888699146639887,0.9429873010991673
Kudus Mohammed,0.0,0.0,West Ham United,23,2000,32,31,2590,28.8,5,3,8,5,0,0,2,1,0.17,0.1,0.28,0.17,0.28,0.0,23,4.4685990338164245,6.7,0,2.1831842918249293,1.3870697737458755,-0.6893151760472307
Kulusevski Dejan,0.0,0.0,Tottenham Hotspur,24,2000,32,27,2389,26.5,7,4,11,7,0,0,3,0,0.26,0.15,0.41,0.26,0.41,0.0,24,5.3560185185185185,8.03,1,3.2872199677128853,0.1794140490621293,-0.9364918512691959
Lacroix Maxence,0.0,0.0,Crystal Palace,24,2000,35,35,3116,34.6,1,1,2,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,0.0,24,2.1925925925925926,3.29,0,0.13278895868719726,3.1269539560356714,-0.2910432829145161
Lallana Adam,0.0,0.0,Southampton,36,1988,14,5,361,4.0,0,2,2,0,0,0,4,0,0.0,0.5,0.5,0.0,0.5,0.0,36,0.5558641975308642,0.83,2,-0.31523544165537054,-1.902319729281026,-0.9325799194137367
Lamptey Tariq,0.0,0.0,Brighton,23,2000,15,10,860,9.6,2,2,4,2,0,0,0,0,0.21,0.21,0.42,0.21,0.42,0.0,23,1.9806763285024156,2.97,2,0.2955146228875292,-2.2266737132912495,-0.8060958072418617
Lavia Roméo,0.0,0.0,Chelsea,20,2004,16,11,797,8.9,0,1,1,0,0,0,4,0,0.0,0.11,0.11,0.0,0.11,0.0,20,0.8427777777777777,1.26,2,-1.7461458715281757,-0.3479850641510066,-0.179901686142191
Lemina Mario,0.0,0.0,Wolves,30,1993,17,15,1364,15.2,1,3,4,1,0,0,4,0,0.07,0.2,0.26,0.07,0.26,0.0,30,1.6385185185185185,2.46,2,-0.11353509858337293,-0.18006508614612335,-0.2838129860965483
Leno Bernd,0.0,0.0,Fulham,32,1992,38,38,3420,38.0,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,0.0,32,1.4375,2.16,0,-0.042341467424571795,3.8907622801685657,0.030121039040876516
Lerma Jefferson,0.0,0.0,Crystal Palace,29,1994,33,26,2274,25.3,0,1,1,0,0,0,9,0,0.0,0.04,0.04,0.0,0.04,0.0,29,1.1471264367816092,1.72,0,-0.6306473415326082,2.827553210774159,-0.11285231516754662
Lewis Rico,0.0,0.0,Manchester City,19,2004,28,21,1893,21.0,1,2,3,1,0,0,5,1,0.05,0.1,0.14,0.05,0.14,0.0,19,2.475438596491228,3.71,0,-0.09215258725992215,1.4759119692347982,-0.7132724487647127
Lewis-Potter Keane,0.0,0.0,Brentford,23,2001,38,36,3093,34.4,1,3,4,1,0,0,7,0,0.03,0.09,0.12,0.03,0.12,0.0,23,2.9724637681159423,4.46,0,0.8841999260798434,3.3033588869808215,-0.7327560644233068
Lewis-Skelly Myles,0.0,0.0,Arsenal,17,2006,23,15,1369,15.2,1,0,1,1,0,0,3,2,0.07,0.0,0.07,0.07,0.07,0.0,17,1.4830065359477123,2.22,0,-1.1100766056109657,0.9488211976296672,-0.3951377916482928
Ligt Matthijs,0.0,0.0,Manchester Utd,24,1999,29,25,2123,23.6,2,0,2,2,0,0,3,0,0.08,0.0,0.08,0.08,0.08,0.0,24,1.8162037037037038,2.72,0,-0.43833273089463365,1.3695050689030026,0.07156926046027803
Lindelöf Victor,0.0,0.0,Manchester Utd,30,1994,16,6,704,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.2607407407407407,0.39,2,-2.6275579665211284,-0.4613400383635797,0.8987090116205557
Lindstrøm Jesper,0.0,0.0,Everton,24,2000,25,15,1239,13.8,0,1,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07,0.0,24,0.9069444444444444,1.36,2,-1.55011960057023,0.36741400538154834,0.09412161573767439
Livramento Valentino,0.0,0.0,Newcastle United,21,2002,37,32,2840,31.6,0,1,1,0,0,0,1,0,0.0,0.03,0.03,0.0,0.03,0.0,21,1.8835978835978837,2.83,0,-0.5438807836154338,2.5619592317985687,-0.13367428559238112
Longstaff Sean,0.0,0.0,Newcastle United,26,1997,25,8,798,8.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.34102564102564104,0.51,2,-2.3212609639036246,0.027955823703286843,0.5706899899554524
Lukić Saša,0.0,0.0,Fulham,27,1996,30,28,2344,26.0,0,2,2,0,0,0,12,0,0.0,0.08,0.08,0.0,0.08,0.0,27,1.557201646090535,2.34,0,-0.1739023362420223,3.0713711888660673,-0.49579549924559935
Lumley Joe,0.0,0.0,Southampton,29,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.10344827586206896,0.16,2,-3.1687663957132215,-1.4398950577880758,1.1320386150431125
Luongo Massimo,0.0,0.0,Ipswich Town,31,1992,11,2,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.07204301075268818,0.11,2,-3.0495765091297424,-1.2374237083587807,1.1661075657662863
Maatsen Ian,0.0,0.0,Aston Villa,22,2002,29,10,1139,12.7,1,2,3,1,0,0,2,0,0.08,0.16,0.24,0.08,0.24,0.0,22,1.7570707070707068,2.64,2,-0.36751291887434856,-0.5077625971323113,-0.6146517576538398
Mac Allister Alexis,0.0,0.0,Liverpool,25,1998,35,30,2599,28.9,5,5,10,5,0,0,6,0,0.17,0.17,0.35,0.17,0.35,0.0,25,4.755111111111111,7.13,1,2.9113221915059673,1.413019248047713,-0.9972127278007064
Maddison James,0.0,0.0,Tottenham Hotspur,27,1996,31,21,1809,20.1,9,7,16,9,0,0,6,0,0.45,0.35,0.8,0.45,0.8,0.0,27,6.151851851851852,9.23,1,5.902350982018899,-1.7285652074870506,-2.1975142779521692
Madueke Noni,0.0,0.0,Chelsea,22,2002,32,27,2033,22.6,7,3,10,7,0,0,3,0,0.31,0.13,0.44,0.31,0.44,0.0,22,5.2994949494949495,7.95,1,3.1553512555699013,-0.34520823632269104,-1.1000048464897176
Magalhães Gabriel,0.0,0.0,Arsenal,26,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,0.11,0.04,0.15,0.11,0.15,0.0,26,2.4713675213675215,3.71,0,0.4748284087535534,1.477787782952663,-0.10203843921359228
Maghoma Edmond-Paris,0.0,0.0,Brentford,23,2001,8,0,119,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.057487922705314005,0.09,2,-3.1700220285946528,-1.606635926469603,0.8104840958107448
Maguire Harry,0.0,0.0,Manchester Utd,31,1993,27,19,1758,19.5,1,0,1,1,0,0,7,0,0.05,0.0,0.05,0.05,0.05,0.0,31,0.9526881720430108,1.43,0,-0.996982239542479,1.580181553843058,0.24098874859883462
Mainoo Kobbie,0.0,0.0,Manchester Utd,19,2005,25,19,1651,18.3,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.9654970760233919,1.45,0,-1.6582187771386683,1.3039475098166975,-0.05423666908344666
Malacia Tyrell,0.0,0.0,Manchester Utd,24,1999,3,2,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0462962962962963,0.07,2,-3.213150913072788,-1.5561795572856865,0.9144546657311744
Malen Donyell,0.0,0.0,Aston Villa,25,1999,14,2,305,3.4,3,0,3,3,0,0,0,0,0.89,0.0,0.89,0.89,0.89,0.0,25,1.3355555555555554,2.0,1,2.6108121040830006,-5.850847931194166,-2.296353782988421
Mangala Orel,0.0,0.0,Everton,26,1998,19,14,1261,14.0,1,0,1,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,0.0,26,0.9235042735042736,1.39,2,-1.531504683052631,-0.0027437690436371443,0.3703516871251564
Manning Ryan,0.0,0.0,Southampton,28,1996,24,18,1462,16.2,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,0.0,28,0.8658730158730158,1.3,2,-1.4751260110399498,0.7091753675596173,0.303192640853227
March Solly,0.0,0.0,Brighton,30,1994,8,1,168,1.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.06222222222222222,0.09,2,-3.0644131083567308,-1.182630253618508,1.0160985729939431
Marmoush Omar,0.0,0.0,Manchester City,25,1999,16,14,1175,13.1,7,0,7,7,0,0,0,0,0.54,0.0,0.54,0.54,0.54,0.0,25,3.3222222222222224,4.98,1,2.299718651384488,-3.083140736594347,-0.8037486428361301
Martinelli Gabriel,0.0,0.0,Arsenal,23,2001,33,25,2290,25.4,8,4,12,8,0,0,1,0,0.31,0.16,0.47,0.31,0.47,0.0,23,5.97584541062802,8.96,1,3.713438373057026,-0.5206643749216979,-1.0240738374188647
Martínez Emiliano,0.0,0.0,Aston Villa,31,1992,37,37,3194,35.5,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,31,1.1448028673835124,1.72,0,-0.36057585252253577,4.0826592473485865,0.049575213953368606
Martínez Lisandro,0.0,0.0,Manchester Utd,26,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,0.1,0.05,0.15,0.1,0.15,0.0,26,1.8252136752136752,2.74,0,-0.22591395739989353,0.877814725966086,-0.2032481912420178
Matar Sarr Pape,0.0,0.0,Tottenham Hotspur,21,2002,36,22,1913,21.3,3,2,5,3,0,0,6,0,0.14,0.09,0.24,0.14,0.24,0.0,21,3.202645502645503,4.8,0,1.0064349779886845,1.003158979680134,-0.8274800979786867
Mateta Jean-Philippe,0.0,0.0,Crystal Palace,27,1997,37,33,2648,29.4,14,2,16,12,2,2,2,0,0.48,0.07,0.54,0.41,0.48,0.0,27,6.867489711934156,10.3,1,6.5213724472136425,-0.6120787323629108,2.4004672687061808
Mavididi Stephy,0.0,0.0,Leicester City,26,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,0.22,0.06,0.28,0.22,0.28,0.0,26,2.536324786324786,3.8,1,0.8462779077254358,-0.38858239450160315,-0.38554363621283605
Mavropanos Konstantinos,0.0,0.0,West Ham United,26,1997,33,21,2045,22.7,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,26,0.8739316239316239,1.31,0,-1.1507396469164008,2.538465098938975,-0.03419147222330938
Mazraoui Noussair,0.0,0.0,Manchester Utd,26,1997,37,34,2838,31.5,0,1,1,0,0,0,3,0,0.0,0.03,0.03,0.0,0.03,0.0,26,1.5205128205128204,2.28,0,-0.4417566738879642,2.941957427835668,-0.016714547719717556
Mbeumo Bryan,0.0,0.0,Brentford,24,1999,38,38,3414,37.9,20,7,27,15,5,6,3,0,0.53,0.18,0.71,0.4,0.58,0.0,24,12.247222222222222,18.37,3,11.60625180525771,-0.8040846146556953,7.3938797713833075
Mcatee James,0.0,0.0,Manchester City,21,2002,15,3,349,3.9,3,0,3,3,0,0,1,0,0.77,0.0,0.77,0.77,0.77,0.0,21,1.6132275132275133,2.42,1,2.0601026321015197,-5.0688249762849455,-2.057030015837208
McAteer Kasey,0.0,0.0,Leicester City,22,2001,18,9,852,9.5,1,1,2,1,0,0,3,0,0.11,0.11,0.21,0.11,0.21,0.0,22,1.2484848484848485,1.87,2,-0.943267139582123,-0.9665654211803648,-0.3308643336437869
McCarthy Alex,0.0,0.0,Southampton,34,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.14705882352941177,0.22,2,-3.025380322495321,-1.0708084486651175,1.3565029141965552
McGinn John,0.0,0.0,Aston Villa,29,1994,34,27,2223,24.7,1,4,5,1,0,0,7,0,0.04,0.16,0.2,0.04,0.2,0.0,29,2.3000000000000003,3.45,0,0.7963502296378044,2.0415393730414104,-0.5809740991937872
McNeil Dwight,0.0,0.0,Everton,24,1999,21,15,1371,15.2,4,6,10,4,0,0,1,0,0.26,0.39,0.66,0.26,0.66,0.0,24,4.301388888888889,6.45,1,2.9852307808075564,-2.1935995393827903,-1.7371334091614357
Mee Ben,0.0,0.0,Brentford,34,1989,7,2,183,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.05980392156862745,0.09,2,-3.069465951663142,-1.0892809736039717,1.25388639306239
Merino Mikel,0.0,0.0,Arsenal,28,1996,28,17,1586,17.6,7,2,9,7,0,0,4,1,0.4,0.11,0.51,0.4,0.51,0.0,28,3.7007936507936505,5.55,1,3.0840791941006755,-1.0025706748346852,-1.1529478541250713
Milenković Nikola,0.0,0.0,Nottingham Forest,26,1997,37,37,3330,37.0,5,2,7,5,0,0,4,0,0.14,0.05,0.19,0.14,0.19,0.0,26,3.9615384615384617,5.94,0,2.0853791045058796,2.5700576843940204,-0.331772019768756
Miley Lewis,0.0,0.0,Newcastle United,18,2006,14,1,313,3.5,1,0,1,1,0,0,0,0,0.29,0.0,0.29,0.29,0.29,0.0,18,0.7487654320987654,1.12,2,-1.127001266391141,-2.8385405814340423,-0.5260423559040206
Milner James,0.0,0.0,Brighton,38,1986,4,3,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.049707602339181284,0.07,2,-3.1616636725378227,-1.2257619630045493,1.4833781659193765
Mings Tyrone,0.0,0.0,Aston Villa,31,1993,14,12,1120,12.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.4014336917562724,0.6,2,-2.396703912639054,0.027952315983255073,0.9205047287446873
Minteh Yankuba,0.0,0.0,Brighton,20,2004,32,20,1838,20.4,6,4,10,6,0,0,6,0,0.29,0.2,0.49,0.29,0.49,0.0,20,5.6211111111111105,8.43,1,3.1825811724674113,-0.47001928930929726,-1.6028132543256657
Mitchell Tyrick,0.0,0.0,Crystal Palace,24,1999,37,37,3092,34.4,0,5,5,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,0.0,24,3.098148148148148,4.65,0,0.8843544762759379,2.793051140512522,-0.580581814584558
Mitoma Kaoru,0.0,0.0,Brighton,27,1997,36,28,2603,28.9,10,4,14,10,0,0,1,0,0.35,0.14,0.48,0.35,0.48,0.0,27,5.960082304526749,8.94,1,4.550271004491701,-0.22397191052350937,-0.8106394333241881
Monga Jeremy,0.0,0.0,Leicester City,15,2009,7,0,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.08296296296296296,0.12,2,-3.184513756195223,-1.7724103239761893,0.46103490663000024
Moore Mikey,0.0,0.0,Tottenham Hotspur,16,2007,10,3,366,4.1,0,1,1,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,0.0,16,0.7541666666666667,1.13,2,-1.762813764758674,-2.1032937674605545,-0.5225052096608112
Morato,0.0,0.0,Nottingham Forest,23,2001,26,6,907,10.1,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.43816425120772945,0.66,2,-2.1717447176417983,0.36777163706856947,0.21174805183499262
Moreno Álex,0.0,0.0,Nottingham Forest,31,1993,15,11,955,10.6,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,0.0,31,0.600358422939068,0.9,2,-1.8750531753577655,-0.2511051096537583,0.5068218730781673
Morsy Sam,0.0,0.0,Ipswich Town,32,1991,33,31,2751,30.6,1,1,2,1,0,0,10,0,0.03,0.03,0.07,0.03,0.07,0.0,32,1.5177083333333332,2.28,0,0.07461553770139202,3.35623847939101,-0.0959512771507907
Mosquera Yerson,0.0,0.0,Wolves,23,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.21304347826086958,0.32,2,-2.938354623142256,-1.0349316653426603,0.7053642439875984
Mount Mason,0.0,0.0,Manchester Utd,25,1999,17,8,622,6.9,1,0,1,1,0,0,3,0,0.14,0.0,0.14,0.14,0.14,0.0,25,0.6764444444444444,1.01,2,-1.5221932582882776,-1.0322060140158567,0.10863309480632968
Mudryk Mykhailo,0.0,0.0,Chelsea,23,2001,7,1,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.07294685990338165,0.11,2,-3.1598497745075047,-1.5762330469332408,0.8188432306323236
Munetsi Marshall,0.0,0.0,Wolves,28,1996,14,12,1078,12.0,2,1,3,2,0,0,0,0,0.17,0.08,0.25,0.17,0.25,0.0,28,1.4277777777777776,2.14,2,-0.5342739832433814,-1.359783406571622,0.03894293842558023
Muniz Rodrigo,0.0,0.0,Fulham,23,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,0.75,0.09,0.84,0.75,0.84,0.0,23,4.291787439613526,6.44,1,4.391975430563259,-4.292497929779057,-2.192339035351257
Muñoz Daniel,0.0,0.0,Crystal Palace,28,1996,37,37,3228,35.9,4,5,9,4,0,0,10,0,0.11,0.14,0.25,0.11,0.25,0.0,28,4.1380952380952385,6.21,0,2.7674736823290527,3.183967672384659,-0.9339293309487022
Muric Arijanet,0.0,0.0,Ipswich Town,25,1998,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.72,1.08,2,-1.9958506547098966,0.6733384797193959,0.5783758753428075
Murillo,0.0,0.0,Nottingham Forest,22,2002,36,36,3188,35.4,2,0,2,2,0,0,6,0,0.06,0.0,0.06,0.06,0.06,0.0,22,2.519191919191919,3.78,0,0.3460533602219817,3.2128437641045022,-0.36678444718832215
Murphy Jacob,0.0,0.0,Newcastle United,29,1995,35,31,2360,26.2,8,12,20,8,0,0,4,0,0.31,0.46,0.76,0.31,0.76,0.0,29,6.973180076628353,10.46,1,6.6252621784932595,-0.5265919629610597,-2.171076273315232
Mykolenko Vitaliy,0.0,0.0,Everton,25,1999,35,35,3082,34.2,1,2,3,1,0,0,4,0,0.03,0.06,0.09,0.03,0.09,0.0,25,2.409777777777778,3.61,0,0.38026089470895713,2.9205128800631286,-0.3134995549793686
Ndiaye Iliman,0.0,0.0,Everton,24,2000,33,29,2430,27.0,9,0,9,7,2,2,3,0,0.33,0.0,0.33,0.26,0.26,0.0,24,4.875,7.31,1,3.659955844214086,0.19256963957139006,2.7404697250048278
Ndidi Wilfred,0.0,0.0,Leicester City,27,1996,28,28,2324,25.8,0,5,5,0,0,0,8,0,0.0,0.19,0.19,0.0,0.19,0.0,27,2.437860082304527,3.66,0,0.6092853007434479,2.2309214713844496,-0.7063103856954207
Nedeljković Kosta,0.0,0.0,Aston Villa,18,2005,5,0,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.07777777777777778,0.12,2,-3.2252238141336798,-1.756263789259033,0.6694513092609105
Nelson Reiss,0.0,0.0,Fulham,24,1999,11,5,487,5.4,1,1,2,1,0,0,1,0,0.18,0.18,0.37,0.18,0.37,0.0,24,0.975462962962963,1.46,2,-0.6761129533634928,-2.429423344103049,-0.5748752495581919
Neto,0.0,0.0,Bournemouth,35,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.05714285714285714,0.09,2,-3.251637283212416,-1.4794845781247885,1.4293462270333892
Neto Pedro,0.0,0.0,Chelsea,24,2000,35,24,2269,25.2,4,6,10,4,0,0,8,0,0.16,0.24,0.4,0.16,0.4,0.0,24,4.717129629629629,7.08,1,2.8929264115402833,1.0655649090903943,-1.4560583740754929
Nketiah Eddie,0.0,0.0,Crystal Palace,25,1999,29,9,1034,11.5,3,1,4,3,0,0,6,1,0.26,0.09,0.35,0.26,0.35,0.0,25,1.9795555555555555,2.97,1,0.8287467691756335,-0.5535403438601387,-1.0499509269880718
Nkunku Christopher,0.0,0.0,Chelsea,26,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,0.29,0.2,0.49,0.29,0.49,0.0,26,2.1628205128205127,3.24,1,1.2628187090773106,-1.985714439408635,-1.1247457387215842
